tracking_id	C1_FPKM	C2_FPKM	C3_FPKM	M1_FPKM	M2_FPKM	M3_FPKM
AT1G01010	13.5884	18.7767	13.7835	14.1357	13.3273	16.7223
AT1G01020	5.94563	7.32855	6.49335	6.00959	7.43634	6.28487
AT1G01030	1.10848	1.19567	0.965191	0.814611	0.843038	0.819382
AT1G01040	5.34789	5.11053	5.4762	4.34871	4.71755	4.34798
AT1G01046	0	0	0	0	0	0.66842
AT1G01050	88.9998	96.4308	95.4584	83.5072	89.8198	98.4591
AT1G01060	33.0358	35.5593	34.6492	10.2945	13.3938	13.659
AT1G01070	9.34571	10.7056	10.353	13.5373	9.75035	18.3791
AT1G01073	0	0	0	0	0	0
AT1G01080	26.4089	24.4755	29.2067	17.1684	20.0363	20.1267
AT1G01090	130.099	110.883	136.002	113.98	131.447	113.95
AT1G01100	207.513	215.688	192.274	198.259	239.257	222.814
AT1G01110	2.78415	3.22904	2.64643	3.55165	3.17861	3.56537
AT1G01115	0	0	0	0	0	0
AT1G01120	244.311	204.712	247.419	269.6	293.152	228.824
AT1G01130	2.76224	3.08033	2.91254	4.8015	3.89626	4.04898
AT1G01140	47.5184	63.0276	59.6292	42.2646	42.0681	54.9381
AT1G01150	0	0.0512016	0	0.119046	0	0.123731
AT1G01160	16.9512	19.0943	20.0233	16.274	14.7338	18.3517
AT1G01170	40.0185	48.1483	40.6505	41.0414	51.617	57.7891
AT1G01180	19.3807	15.9595	19.7192	21.0098	24.7633	18.6635
AT1G01183	0	0	0	0	0	0
AT1G01190	0.17311	0.540094	0.460119	0.448729	0.155109	0.339625
AT1G01200	4.9533	6.29082	4.5896	7.59155	6.30634	6.35303
AT1G01210	7.43636	8.54009	7.28517	7.82195	7.78568	11.9868
AT1G01220	6.53242	7.28707	6.87627	5.46092	5.75249	6.50616
AT1G01225	2.45687	2.0756	2.31633	1.55178	3.6785	2.56159
AT1G01230	48.3278	49.2275	46.7905	54.8468	53.5109	63.782
AT1G01240	12.8395	9.54457	12.1997	15.5579	19.9885	14.7259
AT1G01250	0.559561	0.487782	0.706772	0.422569	0.862704	0.445008
AT1G01260	5.71088	4.82847	4.70203	7.58841	9.12901	7.64797
AT1G01270	0	0	0	0	0	0
AT1G01280	0	0	0	0	0	0
AT1G01290	7.17002	8.33758	6.96098	7.70494	7.41012	8.38551
AT1G01300	37.8361	43.9918	35.273	46.9224	45.6509	42.2756
AT1G01305	0	0	0	0	0	0.119996
AT1G01310	0.157063	0.229307	0.372478	0.111658	0.235246	0
AT1G01320	73.7404	76.3134	69.0405	17.2084	19.6695	17.6303
AT1G01340	2.95204	3.49648	3.32159	2.36857	1.98167	2.94867
AT1G01350	11.7178	15.1742	14.3431	11.4436	11.2122	16.9624
AT1G01355	0.104451	0	0.264469	0.111161	0.28275	0.177738
AT1G01360	13.2036	18.5597	16.5377	12.4784	12.7151	16.0239
AT1G01370	4.31104	3.72669	3.75218	2.35231	3.30401	3.14034
AT1G01380	8.99355	10.0072	6.99595	11.108	10.3461	17.4621
AT1G01390	17.3426	11.4435	15.5089	7.67467	11.2807	8.37313
AT1G01400	0	0	0	0	0	0
AT1G01410	0	0	0	0	0	0
AT1G01420	6.6679	6.66516	7.94002	2.86371	3.83414	3.4326
AT1G01430	43.412	51.0121	50.411	43.4493	35.2962	41.3426
AT1G01440	8.65473	10.4522	10.7686	10.9826	9.13785	10.518
AT1G01448	3.43648	4.73578	3.90228	4.25479	4.64397	3.95964
AT1G01450	3.71417	4.26126	3.37308	4.04236	2.6104	4.00596
AT1G01453	0.839285	1.04893	0.468166	0.798537	1.6168	0.977933
AT1G01460	0.0906612	0	0.0400575	0	0	0
AT1G01470	200.45	195.765	172.903	154.893	206.992	191.472
AT1G01471	0	0	0	0	0	0
AT1G01480	4.65294	5.44901	3.76905	4.5781	3.70572	4.13808
AT1G01490	51.3738	52.1597	50.0344	48.4909	46.4439	53.6021
AT1G01500	6.90328	5.89309	5.477	5.78096	6.23677	6.03165
AT1G01510	13.4932	13.8229	14.416	14.033	15.6176	14.4716
AT1G01520	9.58862	8.55635	9.32078	0.982357	2.87684	2.18884
AT1G01530	0	0	0.0767283	0	0	0.102386
AT1G01540	24.4273	25.2502	27.3587	25.2676	26.754	27.3018
AT1G01550	119.42	121.241	122.032	121.68	119.66	142.638
AT1G01560	0.1397	0.0977571	0.291763	0.429058	0.136828	0.387779
AT1G01570	2.04437	1.28152	2.29102	1.93569	2.35113	1.64
AT1G01580	25.4534	33.0752	22.6819	44.9252	3.18232	44.7889
AT1G01590	0.0331075	0.181005	0.0585528	0.140384	0.146107	0.0656549
AT1G01600	11.6625	13.0162	12.2692	14.4985	14.0188	10.7157
AT1G01610	97.6284	59.7066	97.7363	65.1519	85.844	49.4508
AT1G01620	813.985	579.49	861.38	1092.18	1362.43	883.003
AT1G01630	64.3381	87.0159	73.2456	74.8909	67.5061	82.6305
AT1G01640	15.9197	18.2469	16.3178	19.3369	17.6155	19.7017
AT1G01650	16.6157	16.6937	16.4493	15.4282	17.4045	18.4076
AT1G01660	0.327366	0.851428	0.320636	1.04029	1.16165	0.951505
AT1G01670	0.450313	0.563818	0.22113	0.166266	0.369291	0.53175
AT1G01680	0.365974	0.278948	0.0645315	0.157581	0	0.0808873
AT1G01690	1.5468	2.49004	2.32286	1.67549	1.98872	2.92266
AT1G01695	0.10121	0.0977497	0.0455735	0.165929	0.0967557	0
AT1G01700	0.43284	0.575091	0.310166	0.366068	0.540581	0.684136
AT1G01710	13.0541	12.8088	12.0521	13.7898	13.44	14.0411
AT1G01720	54.4391	42.8718	48.211	54.2281	54.8293	55.5081
AT1G01725	3.28054	4.97782	3.30051	4.90317	5.95056	5.01267
AT1G01730	14.3276	17.5661	15.4579	19.421	20.3729	21.1135
AT1G01740	0.61588	0.715372	0.750148	0.867299	0.546492	1.0177
AT1G01750	20.4673	26.3382	19.5509	21.7492	18.072	23.8487
AT1G01760	1.81779	1.72994	1.69534	1.23385	1.35603	1.34255
AT1G01770	9.12971	9.71223	9.78971	8.60308	8.74026	9.55566
AT1G01780	33.9916	28.9053	36.2363	28.7309	34.9566	30.3714
AT1G01790	18.804	14.5769	18.3926	8.09356	11.8391	8.33549
AT1G01800	65.3501	77.0286	66.3462	76.3668	71.8148	87.4905
AT1G01810	0.52738	0.280742	0.282439	0.533147	0.540326	1.44021
AT1G01820	33.4902	35.737	35.0212	37.5055	37.96	45.899
AT1G01830	11.377	11.3701	12.3358	10.8385	13.5524	11.7448
AT1G01840	0.528838	0.212548	0.470589	0.412495	0.68136	1.19105
AT1G01860	5.82335	4.14668	4.45831	4.11766	3.35788	4.70701
AT1G01870	0	0	0	0	0	0
AT1G01880	0.654326	0.435756	0.503964	0.786065	0.592669	0.629622
AT1G01890	0	0	0	0	0	0
AT1G01900	10.0808	8.91007	10.7816	8.35384	10.3978	7.0526
AT1G01910	24.3311	26.8555	23.6072	20.8556	23.9509	27.4517
AT1G01920	4.30533	4.93991	4.57047	5.92314	4.19202	5.10159
AT1G01930	5.23616	6.06665	6.5788	4.64616	5.19512	5.37022
AT1G01940	9.97571	9.1887	10.373	9.37814	8.62074	11.6575
AT1G01950	8.60762	11.5419	8.94071	9.31128	8.72426	10.9461
AT1G01960	26.6479	30.2805	25.5471	24.0769	25.4281	24.5041
AT1G01970	17.2107	15.1322	18.3508	7.08041	7.74877	7.27222
AT1G01980	0	0	0	0	0	0
AT1G01990	11.5107	13.8051	11.1782	11.5836	15.6713	13.507
AT1G02000	14.4445	13.489	13.2501	15.0524	10.7975	9.48088
AT1G02010	3.51022	3.35807	3.81031	3.01182	3.04668	2.67809
AT1G02020	4.39665	4.47882	4.79016	3.80508	4.70623	3.02934
AT1G02030	0.661094	0.442797	0.532645	0.566137	0.80748	0.352652
AT1G02040	0	0	0	0.148766	0	0
AT1G02050	2.19057	2.45963	2.03689	2.13955	2.24689	2.52336
AT1G02060	1.89146	1.81468	1.60639	1.78297	1.72699	1.92902
AT1G02065	0.0741607	0.164481	0.128263	0	0	0.031796
AT1G02070	0.114421	0.0997157	0.100996	0.118137	0.181089	0
AT1G02074	0	0	0	0	0.499484	0.585937
AT1G02080	22.4601	24.8242	22.3301	21.2844	20.857	18.6448
